Department,SheetNo.,SheetName,ActionType,Item Code,Item Name,Upload date,Trans.Status,PersonalName,Trans.Date,Trans.Time,Deletion,Deletion date
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,Edit,6225000659162,SKINISTA HYDR.BOOST F/VER.DRY SK CR100G#,,Done,10000522,14/09/2026,18:33:54,OK,2026-09-22 15:32:35
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,Edit,6251001239133,FINE CARE ADULT DIAPER(L)(110-156)CM36P#,,Done,10000522,14/09/2026,18:33:54,OK,2026-09-22 15:32:35
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,Edit,6281006602755,TRESEMME PRO CURLS HR COND.250M#,,Done,10000522,14/09/2026,18:33:54,OK,2026-09-22 15:32:35
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,Edit,6291108642528,CLOUD WOODY CLOUD HR&B.MIST 250M,,Done,10000522,14/09/2026,18:33:54,OK,2026-09-22 15:32:35
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,Edit,6294008903935,FULLA FLORAL GIRL PERFUM.F/GIRL30M+GIFT#,,Done,10000522,14/09/2026,18:33:54,OK,2026-09-22 15:32:35
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,Edit,6624000807076,TELOFILL MICELLAR WATER CLEAN.SK.250M#,,Done,10000522,14/09/2026,18:33:54,OK,2026-09-22 15:32:35
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,Edit,6772304518065,BUBBLES NATURAL BOTTLE W.HAND(4)M 150M,,Done,10000522,14/09/2026,18:33:54,OK,2026-09-22 15:32:35
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,Edit,6805699997341,SENSODYNE HERBAL FRESH T.PASTE 75M#,,Done,10000522,14/09/2026,18:33:54,OK,2026-09-22 15:32:35
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,Edit,6941607307564,UNDERWATER ADHESIVE REPAIR PATCH/62091,,Done,10000522,14/09/2026,18:33:54,OK,2026-09-22 15:32:35
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,Edit,6942138919356,P.E.HYDRO SWIM BUD.FISH SWIM CAP/26025™,,Done,10000522,14/09/2026,18:33:54,OK,2026-09-22 15:32:35
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,Edit,8001090153296,PANTENE PRO-V MOIST.RENEW.OIL REPLA.275M,,Done,10000522,14/09/2026,18:33:54,OK,2026-09-22 15:32:35
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,Edit,8809052588519,PUREDERM EXFOLIA.FOOT MASK 1PAIR/ADS353!,,Done,10000522,14/09/2026,18:33:54,OK,2026-09-22 15:32:35
NonPharma,NVlbGp3Yfg,مشاكل اماكن وسيطة,Edit,8904117400314,TULIPS COTTON SWABS 100PCS,,Done,10000522,14/09/2026,18:33:54,OK,2026-09-22 15:32:35
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,5281018719107,BEESLINE(F.FREE+I.WHITE)DEO R.ON 50M1+1@,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,3206285,PURITANS P.L-ARGININE 1000MG 100/CAP+▓,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,3701129800850,BIODERMA SENS.MOUS.MIC.CLEAN.FOA.GEL100M,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,800307854531,KINETICS SOLARGEL NAIL POLISH/256,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,3574661680729,OGX COLOUR RETENTION COND.385M,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,3574661680705,OGX COLOUR RETENTION SHAMP.385M,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,6221155091628,SIGNAL TRIPLE CLEAN T.BR.MEDIUM2PCS20%@#,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,6251001239157,FINE CARE INCONTINENCE(M)(75-110CM)40PC#,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,3702861,CANNULA 18G GREEN(VASOFIX B BRAUN)▓,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,79400352934,DOVE AD.CA.BEA.FINISH 72H DEO.STICK 74G!,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,8436562290191,ROOFA BLACK&WHITEHEADS REMOVER/019BC,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,370582,VENOSAN 7002 AD CCL2 XL▓,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,3702862,CANNULA 20G PINK(VASOFIX B BRAUN)▓,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,3701268,SOFT CARE ACT.GEL TOE SPREADER(M)GA9013▓,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,110,COTTON MEDICAL 100G,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,8022297059952,PRECIOUS NATURE P.PEAR&ORANG.SHAMP.250M#,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,3211030,HERO ORS 200M ORAL REH.SOLU.W/STRAWBE.+▓,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,2708615,CLARY PROC.(SHAMP.+COND.)300M@,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,281335,ISIS ANISE 12/FILTER▓,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,6225000413047,DERMABOND SUNCREA.SPF(50+) VIT C&E 75ML#,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,OLPLuiyuNx,اصناف بدون جروب وتسكين طلبيات اليوم,Edit,5903407226392,CANPOL SILICONE SOOTHER (0-6)M/22/639#,,Done,OS000001,16.09.2026,13:19:00,OK,
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,196006999996,BONITA POWDER PUFF 1PCS /18T\PL#,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,2001,TS BURBERRY WEEK END E.D.T F/M 100ML,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,5557,TS CAROLINA HERRERA(NYC)212 EDT F/W 100M,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,5596,TS FCB BARCELONA E.D.T F/M 100ML,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,5636,TS BURBERRY WEEK END E.D.P F/W 100ML,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,5724,TS GIVENCHY BE GIVENCHY EDT F/M 100M,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,5758,TS ELANZIA MERV.AMOUR INTENSE EDP F/W100,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,5818,TS GMV SPORT EDT F/M 100M,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,5873,TS FCB BARCELONA BLACK EDT F/M 100M,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,6036,TS GRANDEUR INTENSE CRAZY EDP F/M 100M,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,6039,TS GRANDEUR ELITE RIVIERA EDP F/W 100M,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,6244,TS C.HERRERA 212 VIP BLACK EDP F/M 100M,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,6308,TS GIRLY TALK BLINK EDT F/W 50M,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,6310,TS GIRLY TALK GOSSIP EDT F/W 50M,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,69625,TS ELODE SO LOVELY EDP F/W 100M,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,69632,TS FOGG PARADISE PERFUME SP.F/W 120M,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,69743,TS DERMATIQUE CONCEALER WARM LIGHT 10/8M,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,69744,TS DERMATIQUE CONCEALER NEU.MEDIUM 10/8M,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,69808,TS ELODE RICH EDT F/M 100M,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,70011,TS EIGHTEEN PLUS NAUG.GIR.B.SPLASH 253M,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,70012,TS EIGHTEEN PLUS POMEG.SEC.B.SPLASH 253M,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,70013,TS EIGHTEEN PLUS VANI.COCO.B.SPLASH 253M,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,522236,TS GIVENCHY BAY NEO E.D.T 100ML,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,2701065,GIFT AVENE KIDS FLOATER#,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,2701130,GIFT RENU LENSES SOLUTION,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,2701191,GIFT AVENT,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,2701196,GIFT REXONA&CLEAR HAND BAG,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,2701236,GIFT REXONA CAP,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,2701485,GIFT HI BEBE BAG SET,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,2701515,GIFT JOHNSON MAKE UP BAG,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,2701538,GIFT KISS LASH,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,2701557,GIFT AMANDA NAIL POLISH,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,2701558,GIFT HERO BABY CEREALS,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,2701559,GIFT AXE BAG,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,2705578,GIFT NEUTROGENA BLACK BAG#,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,2705579,GIFT NEUTROGENA MUG#,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,2705825,GIFT ALWAYS BOX#,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,2705947,GIFT HERO BABY DISH,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,2706197,GARNIER HR COLOR CATALOG,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,VUFpuBOCyc,اصناف مكان وجود ورقيات والجروب تساتر,Edit,2708702,GIFT GLAMYLAB HAND BAG SMALL,,Done,10001262,21/09/2026,10:22:41,OK,2026-09-22 16:24:37
NonPharma,NKobe1MDxO,اصناف بدون جروب,Edit,6223008330618,BEESLINE WHIT.SENS.ZONE CR 2X50M@#,,Done,10000522,21/09/2026,10:14:49,OK,2026-09-22 16:23:56
