"Department","SheetNo.","Item Code","Item Name","Trans.Status","PersonalName","Trans.Date","Trans.Time"
"NonPharma","H3YMHIRVDC","3703129","PHARMATULL PARAF.GAUZE DRES.10X10CM1PCS▓","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","79400352934","DOVE AD.CA.BEA.FINISH 72H DEO.STICK 74G!","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","1.96008E+11","COMFY FOAM OFFICE&CAR SEAT B.SUPPORT\PL▓","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","7.62497E+11","RESELIENCE GOLD COND.F/DRY&DAMA.HR 300M","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","3.01426E+12","ORAL B C.CROSS MAX GUM CARE EX.SOFT 2PCS","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","3.50411E+12","MUSTELA CLEANSING WIPES 60PCS","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","3.66236E+12","SEBIACLEAR HYDRA A.MARK REPAIR.MOIST.40M","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","4.00167E+12","RITEX FEELING CONDOMS 8/PCS▓","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","4.00629E+12","CREDO FILING RASP FLAT R.ST.STEEL/03510#","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","4.21113E+12","BEURER ARM B.PR.MON.W/CUFF(LIMITED)BM27▓","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","4.89711E+12","KARSEELL M.P.A.HR LOSS SHAMP.500M","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","4.89711E+12","KARSEELL M.P.A.HR LOSS COND.500M","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","5.20126E+12","SANI SENS.UNSC.BEDPADS MAXI (90X60CM)30P","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.22116E+12","DOVE INTENSIVE REPAI.SHAMP.350M D.15LE@#","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.22116E+12","LUX SOFT ROSE 2X MOIST.B.WASH 500M 10%@","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.22116E+12","LUX ROMANT.HIBISCUS 30H B.WASH 250M 15%@","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.222E+12","MIGOS SUPER LOOFAH BODY&BACK /41219#","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.222E+12","MIGOS SUPER LOOFAH BODY&BACK /41173@#","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.22202E+12","PRIVATE EXTRA THIN NIGHT W/WINGS 14PCS@","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.22202E+12","PRIVATE MAXI POCKE.NIGHT WINGS 48PC 30%@","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.223E+12","EGYPTIAN TRE.CASTOR OIL COND.BAR 100G#","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.223E+12","EGYPTIAN TRE.HIBISCUS EXT.SHAMP.BAR100G#","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.223E+12","SOFY SOFT&LUM.F.MUSK MAXI TH.EX.LONG14P","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.22301E+12","YARA REPAIRING HAIR SERUM F/A.TYPE 150M","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.224E+12","VATIKA ALMOND&HONEY MOIST.TREA.COND.360M","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.224E+12","VACATION COPPER PEPTIDE SERUM 10% 30M","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.224E+12","KOLAGRA MKAEUP PERFEC.CONCEAL.MEDIUM10M","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.224E+12","EVER YOUTH A.DAND SHAMP.200M","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.224E+12","DENTI VIVE WOODEN TOOTH STICKS 250PCS","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.224E+12","JOYREX (STRAWBERRY) MOIST.GEL 75ML2PCS@▓","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.22401E+12","BOBAI SUNSCREE.SPF(80)TINTED CR 75/60GM#","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.22401E+12","YOLO N.POLISH 10M/196","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.22401E+12","YOLO N.POLISH 10M/223","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.22401E+12","OXYGEN O-KERATIN FORTIFYING NAIL CR 20M","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.22401E+12","ELLE NAIL POLISH 14M/708","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.22401E+12","ALEJON A.DAND.LOT.150M","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.225E+12","TRUFFLES EXTRA NATURAL HR SHAMP.380M","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.225E+12","TRUFFLES MON BLEU A.DAND.SHAMP.200M","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.225E+12","SKINISTA HYDR.BOOST F/VER.DRY SK CR100G#","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.251E+12","FINE CARE ADULT DIAPER(L)(110-156)CM36P#","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.28101E+12","TRESEMME PRO CURLS HR COND.250M#","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.29111E+12","CLOUD WOODY CLOUD HR&B.MIST 250M","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.29401E+12","FULLA FLORAL GIRL PERFUM.F/GIRL30M+GIFT#","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.624E+12","TELOFILL MICELLAR WATER CLEAN.SK.250M#","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.7723E+12","BUBBLES NATURAL BOTTLE W.HAND(4)M 150M","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.8057E+12","SENSODYNE HERBAL FRESH T.PASTE 75M#","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.94161E+12","UNDERWATER ADHESIVE REPAIR PATCH/62091","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","6.94214E+12","P.E.HYDRO SWIM BUD.FISH SWIM CAP/26025™","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","8.00109E+12","PANTENE PRO-V MOIST.RENEW.OIL REPLA.275M","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","8.80905E+12","PUREDERM EXFOLIA.FOOT MASK 1PAIR/ADS353!","تم النقل","10000807","13/09/2026","12:28:23"
"NonPharma","H3YMHIRVDC","8.90412E+12","TULIPS COTTON SWABS 100PCS","تم النقل","10000807","13/09/2026","12:28:23"
