"SheetNo.","PersonalName","Item Code","Item Name","Shelf Code","WhN","Typ","BT","Stock Indicator","Stock Removal","Stock Placement","Sto Location","Group No","Group Name","Sec","Empty","Scan Date","Scan Time","Status","User Name"
"H3YMHIRVDC","Mahmoud Emara","6221155609649","LUX ROMANT.HIBISCUS 30H B.WASH 250M 15%@","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","6222004198383","MIGOS SUPER LOOFAH BODY&BACK /41219#","020A-3P-01","WHC","TCG","P","GR1","RCG","PCG","SLCG","13","ورقيات","20","X","12/09/2026","16:05:41","",""
"H3YMHIRVDC","Mahmoud Emara","6222004199854","MIGOS SUPER LOOFAH BODY&BACK /41173@#","020A-3P-01","WHC","TCG","P","GR1","RCG","PCG","SLCG","13","ورقيات","20","X","12/09/2026","16:06:20","",""
"H3YMHIRVDC","Mahmoud Emara","6222022110671","PRIVATE EXTRA THIN NIGHT W/WINGS 14PCS@","016G-3P-02","WHC","TCG","P","GR1","RCG","PCG","SLCG","13","ورقيات","16","X","12/09/2026","16:02:46","",""
"H3YMHIRVDC","Mahmoud Emara","6222022114099","PRIVATE MAXI POCKE.NIGHT WINGS 48PC 30%@","016G-3P-01","WHC","TCG","P","GR1","RCG","PCG","SLCG","13","ورقيات","16","X","12/09/2026","16:02:36","",""
"H3YMHIRVDC","Mahmoud Emara","6223004371684","EGYPTIAN TRE.CASTOR OIL COND.BAR 100G#","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","6223004371745","EGYPTIAN TRE.HIBISCUS EXT.SHAMP.BAR100G#","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","6223004791796","SOFY SOFT&LUM.F.MUSK MAXI TH.EX.LONG14P","016D-1P-03","WHC","TCG","P","GR1","RCG","PCG","SLCG","13","ورقيات","16","X","12/09/2026","16:04:55","",""
"H3YMHIRVDC","Mahmoud Emara","6223009500027","YARA REPAIRING HAIR SERUM F/A.TYPE 150M","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","6224000851453","VATIKA ALMOND&HONEY MOIST.TREA.COND.360M","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","6224001455674","VACATION COPPER PEPTIDE SERUM 10% 30M","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","6224001714221","KOLAGRA MKAEUP PERFEC.CONCEAL.MEDIUM10M","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","6224003260214","EVER YOUTH A.DAND SHAMP.200M","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","6224003275089","DENTI VIVE WOODEN TOOTH STICKS 250PCS","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","6224003275461","JOYREX (STRAWBERRY) MOIST.GEL 75ML2PCS@▓","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","6224008073031","BOBAI SUNSCREE.SPF(80)TINTED CR 75/60GM#","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","6224008762102","YOLO N.POLISH 10M/196","026P-3S-16","WHC","TCG","S","GR2","RCG","PCG","SLCG","5","ترانزيت","26","X","12/09/2026","15:18:00","",""
"H3YMHIRVDC","Mahmoud Emara","6224008762386","YOLO N.POLISH 10M/223","026R-2S-18","WHC","TCG","S","GR2","RCG","PCG","SLCG","5","ترانزيت","26","X","12/09/2026","15:17:17","",""
"H3YMHIRVDC","Mahmoud Emara","6224008838760","OXYGEN O-KERATIN FORTIFYING NAIL CR 20M","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","6224009338399","ELLE NAIL POLISH 14M/708","026V-2S-22","WHC","TCG","S","GR2","RCG","PCG","SLCG","5","ترانزيت","26","X","12/09/2026","15:20:08","",""
"H3YMHIRVDC","Mahmoud Emara","6224010497924","ALEJON A.DAND.LOT.150M","008M-3S-13","WHC","TCG","S","GR1","RCG","PCG","SLCG","7","شعر","8","X","12/09/2026","17:31:38","",""
"H3YMHIRVDC","Mahmoud Emara","6225000561915","TRUFFLES EXTRA NATURAL HR SHAMP.380M","009W-4S-23","WHC","TCG","S","GR1","RCG","PCG","SLCG","7","شعر","9","X","12/09/2026","17:27:08","",""
"H3YMHIRVDC","Mahmoud Emara","6225000561977","TRUFFLES MON BLEU A.DAND.SHAMP.200M","009W-4S-23","WHC","TCG","S","GR1","RCG","PCG","SLCG","7","شعر","9","X","12/09/2026","17:27:23","",""
"H3YMHIRVDC","Mahmoud Emara","6225000659162","SKINISTA HYDR.BOOST F/VER.DRY SK CR100G#","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","6251001239133","FINE CARE ADULT DIAPER(L)(110-156)CM36P#","020A-3P-01","WHC","TCG","P","GR1","RCG","PCG","SLCG","13","ورقيات","20","X","12/09/2026","16:08:05","",""
"H3YMHIRVDC","Mahmoud Emara","6281006602755","TRESEMME PRO CURLS HR COND.250M#","010F-2S-06","WHC","TCG","S","GR1","RCG","PCG","SLCG","7","شعر","10","X","12/09/2026","17:28:54","",""
"H3YMHIRVDC","Mahmoud Emara","6291108642528","CLOUD WOODY CLOUD HR&B.MIST 250M","025A-2S-01","WHC","TCG","S","GR2","RCG","PCG","SLCG","5","ترانزيت","25","X","12/09/2026","15:29:35","",""
"H3YMHIRVDC","Mahmoud Emara","6294008903935","FULLA FLORAL GIRL PERFUM.F/GIRL30M+GIFT#","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","6624000807076","TELOFILL MICELLAR WATER CLEAN.SK.250M#","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","6772304518065","BUBBLES NATURAL BOTTLE W.HAND(4)M 150M","026S-2S-19","WHC","TCG","S","GR2","RCG","PCG","SLCG","5","ترانزيت","26","X","12/09/2026","15:22:58","",""
"H3YMHIRVDC","Mahmoud Emara","6805699997341","SENSODYNE HERBAL FRESH T.PASTE 75M#","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","6941607307564","UNDERWATER ADHESIVE REPAIR PATCH/62091","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","6942138919356","P.E.HYDRO SWIM BUD.FISH SWIM CAP/26025™","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","8001090153296","PANTENE PRO-V MOIST.RENEW.OIL REPLA.275M","010I-4S-09","WHC","TCG","S","GR1","RCG","PCG","SLCG","7","شعر","10","X","12/09/2026","17:30:14","",""
"H3YMHIRVDC","Mahmoud Emara","8809052588519","PUREDERM EXFOLIA.FOOT MASK 1PAIR/ADS353!","","","","","","","","","","","","","","","",""
"H3YMHIRVDC","Mahmoud Emara","8904117400314","TULIPS COTTON SWABS 100PCS","","","","","","","","","","","","","","","",""
"TEST","Test","2700770","IU 2012 RIBBON (R504)","","","","","","","","","","","","","","","تم النقل","Ahmed MD"
"TEST","Test","2706853","MELATEX R.ON DEO.(ROSE+ORIGNAL)40M2+2@#","","","","","","","","","","","","","","","تم النقل","Ahmed MD"
"TEST","Test","2708769","STARVILLE WH.(CLEN.200+R.ON 60+GEL 60)@","","","","","","","","","","","","","","","تم النقل","Ahmed MD"
"TEST","Test","3201025","NESTOGEN (1) 400GM MILK POWD.+","","","","","","","","","","","","","","","تم النقل","Ahmed MD"
"TEST","Test","3203267","JOY DROPS (LUBRICANT)CHERRY 100M LIQ.+▓","","","","","","","","","","","","","","","تم النقل","Ahmed MD"
"TEST","Test","3205989","NOVEX CALAMINE(SOOTH.MOIST)100ML LOTION▓","","","","","","","","","","","","","","","تم النقل","Ahmed MD"
"TEST","Test","3205990","GOLD T (IUD) LOOP+▓","014B-3S-02","WHC","TCG","S","GR1","RCG","PCG","SLCG","10","مستلزمات طبية","14","X","12/09/2026","17:46:22","تم النقل","Ahmed MD"
"TEST","Test","3208794","LUBREX FEEL MANGO LUBRICANT 100GM GEL▓","","","","","","","","","","","","","","","تم النقل","Ahmed MD"
"TEST","Test","3209566","SEKEM COLLAGED (10GM/SAC)ORANGE 10/SACH▓","","","","","","","","","","","","","","","تم النقل","Ahmed MD"
"TEST","Test","3210449","MAZORASLIM STEVIA Z.C.SW(1G/SAC)50/SACH▓","","","","","","","","","","","","","","
","تم النقل","Ahmed MD"
